project_id,file_id,entity_id,file_based,entity_based
47,27979,991505,10,5
47,27979,991506,10,4
47,27980,991508,1,1
47,27980,991509,1,1
47,27980,991510,1,1
47,27981,991513,1,1
47,27981,991514,1,1
47,27981,991515,1,1
47,27981,991516,1,1
47,27981,991518,1,1
47,27982,991519,1,1
47,27982,991521,1,1
47,27983,991530,35,2
47,27983,991531,35,13
47,27983,991532,35,14
47,27983,991533,35,10
47,27983,991534,35,10
47,27983,991535,35,11
47,27983,991536,35,10
47,27983,991537,35,10
47,27983,991538,35,11
47,27983,991539,35,11
47,27983,991540,35,6
47,27983,991541,35,4
47,27983,991542,35,2
47,27983,991543,35,2
47,27983,991551,35,7
47,27983,991552,35,7
47,27983,991553,35,7
47,27983,991554,35,1
47,27983,991555,35,1
47,27983,991556,35,1
47,27983,991558,35,3
47,27984,991561,30,3
47,27984,991562,30,1
47,27984,991563,30,1
47,27985,991566,1,1
47,27985,991567,1,1
47,27985,991568,1,1
47,27985,991569,1,1
47,27985,991570,1,1
47,27985,991571,1,1
47,27985,991572,1,1
47,27985,991574,1,1
47,27986,991583,1,1
47,27986,991584,1,1
47,27986,991585,1,1
47,27986,991586,1,1
47,27986,991587,1,1
47,27986,991588,1,1
47,27986,991589,1,1
47,27986,991590,1,1
47,27986,991592,1,1
47,27987,991601,1,1
47,27987,991602,1,1
47,27987,991603,1,1
47,27987,991604,1,1
47,27987,991605,1,1
47,27987,991606,1,1
47,27987,991607,1,1
47,27987,991608,1,1
47,27987,991610,1,1
47,27988,991612,1,1
47,27988,991613,1,1
47,27988,991614,1,1
47,27988,991615,1,1
47,27988,991617,1,1
47,27989,991618,20,11
47,27989,991619,20,11
47,27989,991620,20,15
47,27989,991622,20,1
47,27990,991623,1,1
47,27990,991624,1,1
47,27990,991625,1,1
47,27990,991627,1,1
47,27991,991633,10,9
47,27991,991634,10,6
47,27991,991635,10,5
47,27991,991636,10,4
47,27992,991638,1,1
47,27992,991639,1,1
47,27992,991640,1,1
47,27992,991642,1,1
47,27993,991649,5,1
47,27993,991650,5,1
47,27993,991651,5,1
47,27993,991652,5,1
47,27993,991653,5,5
47,27993,991654,5,1
47,27993,991655,5,2
47,27993,991656,5,2
47,27993,991657,5,2
47,27993,991658,5,1
47,27993,991659,5,1
47,27993,991660,5,1
47,27993,991661,5,1
47,27993,991662,5,1
47,27993,991663,5,1
47,27993,991664,5,1
47,27993,991665,5,1
47,27993,991666,5,1
47,27993,991667,5,1
47,27993,991668,5,1
47,27993,991669,5,1
47,27993,991670,5,1
47,27993,991671,5,1
47,27993,991672,5,1
47,27993,991673,5,1
47,27993,991674,5,1
47,27993,991675,5,1
47,27993,991676,5,1
47,27993,991677,5,1
47,27993,991678,5,1
47,27993,991679,5,1
47,27993,991680,5,1
47,27993,991681,5,1
47,27993,991682,5,1
47,27993,991683,5,1
47,27993,991684,5,1
47,27993,991685,5,1
47,27993,991686,5,1
47,27993,991687,5,1
47,27993,991688,5,1
47,27993,991689,5,1
47,27993,991690,5,1
47,27993,991691,5,1
47,27993,991692,5,1
47,27993,991693,5,1
47,27993,991694,5,1
47,27993,991695,5,1
47,27993,991696,5,1
47,27993,991697,5,1
47,27993,991698,5,1
47,27993,991699,5,1
47,27993,991700,5,1
47,27993,991701,5,1
47,27993,991702,5,1
47,27993,991703,5,1
47,27993,991704,5,1
47,27993,991705,5,1
47,27993,991706,5,1
47,27993,991707,5,1
47,27993,991708,5,1
47,27993,991709,5,1
47,27993,991710,5,2
47,27994,991712,8,1
47,27994,991713,8,2
47,27994,991714,8,1
47,27994,991715,8,1
47,27994,991716,8,2
47,27994,991717,8,2
47,27994,991718,8,2
47,27994,991719,8,1
47,27994,991720,8,1
47,27994,991721,8,3
47,27994,991722,8,4
47,27994,991723,8,4
47,27994,991725,8,8
47,27995,991726,1,1
47,27995,991728,1,1
47,27995,991729,1,1
47,27995,991730,1,1
47,27996,991732,31,2
47,27997,991734,1,1
47,27997,991735,1,1
47,27997,991736,1,1
47,27998,991741,1,1
47,27998,991742,1,1
47,27998,991743,1,1
47,27998,991744,1,1
47,27998,991750,1,1
47,27998,991751,1,1
47,27998,991753,1,1
47,27998,991754,1,1
47,27998,991755,1,1
47,27998,991756,1,1
47,27998,991757,1,1
47,27998,991759,1,1
47,27999,991763,1,1
47,27999,991764,1,1
47,27999,991765,1,1
47,27999,991766,1,1
47,27999,991771,1,1
47,27999,991777,1,1
47,27999,991779,1,1
47,27999,991780,1,1
47,27999,991782,1,1
47,27999,991783,1,1
47,27999,991784,1,1
47,27999,991785,1,1
47,27999,991786,1,1
47,27999,991787,1,1
47,27999,991788,1,1
47,27999,991789,1,1
47,27999,991790,1,1
47,27999,991792,1,1
47,27999,991794,1,1
47,28000,991828,6,6
47,28000,991829,6,6
47,28000,991830,6,3
47,28000,991831,6,2
47,28000,991832,6,3
47,28000,991833,6,1
47,28000,991834,6,1
47,28000,991835,6,1
47,28000,991836,6,1
47,28000,991837,6,2
47,28000,991838,6,1
47,28000,991839,6,1
47,28000,991840,6,1
47,28000,991841,6,1
47,28000,991842,6,1
47,28000,991843,6,1
47,28000,991844,6,6
47,28000,991845,6,6
47,28000,991846,6,1
47,28000,991847,6,1
47,28000,991848,6,2
47,28000,991849,6,1
47,28000,991850,6,1
47,28000,991851,6,1
47,28000,991852,6,6
47,28000,991853,6,1
47,28000,991854,6,2
47,28000,991855,6,2
47,28000,991856,6,1
47,28000,991857,6,2
47,28001,991864,1,1
47,28001,991865,1,1
47,28001,991867,1,1
47,28001,991868,1,1
47,28001,991869,1,1
47,28001,991870,1,1
47,28001,991871,1,1
47,28001,991872,1,1
47,28001,991874,1,1
47,28002,991875,30,1
47,28002,991876,30,1
47,28002,991877,30,1
47,28002,991878,30,1
47,28002,991879,30,1
47,28002,991880,30,1
47,28002,991881,30,1
47,28002,991882,30,1
47,28002,991884,30,13
47,28003,991886,31,1
47,28003,991887,31,3
47,28003,991888,31,1
47,28003,991889,31,30
47,28003,991890,31,8
47,28003,991891,31,15
47,28003,991892,31,1
47,28003,991894,31,28
47,28004,991895,30,1
47,28004,991896,30,1
47,28004,991897,30,1
47,28004,991899,30,2
47,28004,991900,30,2
47,28004,991901,30,1
47,28004,991902,30,1
47,28004,991903,30,1
47,28004,991905,30,2
47,28004,991906,30,2
47,28004,991907,30,1
47,28004,991908,30,1
47,28004,991909,30,1
47,28004,991911,30,2
47,28004,991912,30,2
47,28004,991913,30,1
47,28004,991914,30,1
47,28004,991915,30,1
47,28004,991917,30,2
47,28004,991918,30,2
47,28004,991919,30,2
47,28004,991920,30,2
47,28004,991921,30,2
47,28004,991922,30,2
47,28004,991924,30,1
47,28004,991926,30,2
47,28004,991927,30,1
47,28004,991928,30,1
47,28004,991930,30,2
47,28004,991931,30,2
47,28004,991933,30,1
47,28004,991934,30,1
47,28004,991935,30,1
47,28004,991937,30,1
47,28004,991938,30,1
47,28004,991940,30,3
47,28004,991941,30,3
47,28004,991943,30,1
47,28005,991944,1,1
47,28005,991945,1,1
47,28005,991946,1,1
47,28005,991948,1,1
47,28006,991952,17,6
47,28006,991953,17,13
47,28006,991954,17,11
47,28006,991955,17,13
47,28006,991956,17,1
47,28007,991958,5,5
47,28008,991960,31,17
47,28008,991961,31,17
47,28008,991962,31,12
47,28009,991969,8,8
47,28009,991970,8,3
47,28009,991971,8,3
47,28009,991972,8,4
47,28009,991973,8,4
47,28009,991974,8,5
47,28009,991975,8,3
47,28010,991977,2,2
47,28010,991978,2,1
47,28010,991979,2,1
47,28010,991980,2,1
47,28010,991981,2,1
47,28010,991982,2,1
47,28010,991983,2,1
47,28010,991984,2,1
47,28010,991985,2,1
47,28010,991986,2,1
47,28010,991987,2,1
47,28010,991988,2,1
47,28010,991989,2,1
47,28010,991990,2,1
47,28010,991991,2,1
47,28011,991993,1,1
47,28011,991994,1,1
47,28011,991995,1,1
47,28011,991997,1,1
47,28012,992001,9,1
47,28012,992002,9,1
47,28012,992003,9,1
47,28012,992005,9,2
47,28012,992006,9,2
47,28012,992007,9,1
47,28012,992008,9,1
47,28012,992009,9,1
47,28012,992010,9,1
47,28012,992011,9,1
47,28012,992012,9,1
47,28012,992013,9,1
47,28012,992015,9,1
47,28012,992016,9,1
47,28012,992017,9,1
47,28012,992018,9,1
47,28012,992020,9,1
47,28012,992021,9,1
47,28012,992022,9,1
47,28012,992024,9,1
47,28012,992025,9,1
47,28012,992026,9,1
47,28012,992027,9,1
47,28012,992029,9,1
47,28012,992030,9,1
47,28012,992031,9,1
47,28012,992032,9,1
47,28012,992033,9,1
47,28012,992034,9,1
47,28012,992035,9,1
47,28013,992037,31,5
47,28013,992038,31,2
47,28014,992041,2,1
47,28014,992042,2,2
47,28014,992044,2,2
47,28015,992048,10,7
47,28015,992049,10,7
47,28015,992050,10,6
47,28015,992051,10,6
47,28016,992053,32,3
47,28016,992054,32,1
47,28016,992055,32,3
47,28017,992057,1,1
47,28017,992059,1,1
47,28017,992060,1,1
47,28017,992061,1,1
47,28017,992062,1,1
47,28017,992063,1,1
47,28018,992068,1,1
47,28018,992069,1,1
47,28018,992070,1,1
47,28018,992071,1,1
47,28018,992076,1,1
47,28018,992078,1,1
47,28018,992080,1,1
47,28018,992081,1,1
47,28018,992083,1,1
47,28019,992086,30,7
47,28019,992088,30,1
47,28019,992090,30,1
47,28019,992091,30,1
47,28019,992092,30,1
47,28019,992093,30,1
47,28019,992096,30,1
47,28019,992098,30,1
47,28019,992099,30,1
47,28019,992100,30,1
47,28019,992102,30,1
47,28019,992103,30,1
47,28019,992104,30,1
47,28019,992105,30,1
47,28019,992107,30,1
47,28019,992108,30,1
47,28019,992109,30,2
47,28019,992110,30,1
47,28019,992111,30,1
47,28019,992112,30,1
47,28019,992113,30,1
47,28019,992114,30,1
47,28019,992115,30,1
47,28019,992116,30,1
47,28020,992118,3,3
47,28020,992119,3,1
47,28021,992123,1,1
47,28021,992124,1,1
47,28021,992126,1,1
47,28021,992127,1,1
47,28021,992128,1,1
47,28021,992129,1,1
47,28021,992130,1,1
47,28021,992131,1,1
47,28021,992132,1,1
47,28021,992133,1,1
47,28021,992134,1,1
47,28021,992136,1,1
47,28022,992137,1,1
47,28022,992138,1,1
47,28022,992140,1,1
47,28023,992141,1,1
47,28023,992142,1,1
47,28023,992144,1,1
47,28023,992145,1,1
47,28023,992146,1,1
47,28023,992148,1,1
47,28023,992149,1,1
47,28023,992150,1,1
47,28023,992152,1,1
47,28023,992153,1,1
47,28023,992154,1,1
47,28023,992156,1,1
47,28023,992157,1,1
47,28023,992158,1,1
47,28023,992160,1,1
47,28023,992161,1,1
47,28023,992163,1,1
47,28024,992164,1,1
47,28024,992165,1,1
47,28024,992166,1,1
47,28024,992167,1,1
47,28025,992169,1,1
47,28025,992171,1,1
47,28026,992176,30,8
47,28026,992177,30,8
47,28026,992179,30,1
47,28026,992181,30,1
47,28026,992182,30,1
47,28026,992183,30,1
47,28026,992184,30,1
47,28026,992187,30,1
47,28026,992189,30,1
47,28026,992190,30,1
47,28026,992191,30,1
47,28026,992193,30,1
47,28026,992194,30,1
47,28026,992195,30,1
47,28026,992196,30,1
47,28026,992198,30,1
47,28026,992199,30,1
47,28026,992200,30,2
47,28026,992201,30,2
47,28026,992202,30,1
47,28026,992203,30,1
47,28026,992204,30,1
47,28026,992205,30,2
47,28026,992206,30,1
47,28026,992207,30,1
47,28026,992208,30,1
47,28026,992209,30,1
47,28026,992210,30,1
47,28026,992211,30,1
47,28026,992212,30,1
47,28026,992213,30,1
47,28026,992214,30,1
47,28026,992215,30,1
47,28026,992216,30,1
47,28027,992218,1,1
47,28027,992219,1,1
47,28027,992220,1,1
47,28027,992221,1,1
47,28027,992223,1,1
47,28027,992224,1,1
47,28027,992225,1,1
47,28027,992226,1,1
47,28027,992228,1,1
47,28027,992229,1,1
47,28027,992231,1,1
47,28028,992232,1,1
47,28028,992233,1,1
47,28028,992234,1,1
47,28028,992236,1,1
47,28029,992245,1,1
47,28029,992246,1,1
47,28029,992248,1,1
47,28029,992250,1,1
47,28029,992251,1,1
47,28029,992253,1,1
47,28030,992254,1,1
47,28030,992255,1,1
47,28030,992256,1,1
47,28030,992257,1,1
47,28030,992258,1,1
47,28030,992260,1,1
47,28031,992269,27,24
47,28031,992270,27,15
47,28031,992271,27,15
47,28031,992272,27,24
47,28031,992273,27,24
47,28031,992274,27,18
47,28031,992275,27,24
47,28031,992276,27,16
47,28031,992277,27,15
47,28031,992278,27,14
47,28031,992279,27,15
47,28031,992280,27,17
47,28031,992281,27,16
47,28031,992282,27,13
47,28031,992283,27,16
47,28031,992284,27,11
47,28032,992293,30,1
47,28032,992294,30,3
47,28032,992295,30,1
47,28032,992296,30,3
47,28032,992303,30,13
47,28032,992304,30,7
47,28032,992305,30,9
47,28032,992306,30,1
47,28032,992307,30,13
47,28032,992308,30,6
47,28032,992309,30,9
47,28032,992310,30,6
47,28032,992311,30,8
47,28032,992312,30,2
47,28032,992313,30,3
47,28032,992314,30,3
47,28032,992315,30,4
47,28032,992316,30,7
47,28032,992317,30,10
47,28032,992318,30,1
47,28032,992319,30,1
47,28032,992321,30,1
47,28032,992322,30,1
47,28032,992323,30,1
47,28032,992325,30,3
47,28032,992326,30,3
47,28032,992327,30,2
47,28032,992328,30,2
47,28032,992329,30,1
47,28032,992330,30,2
47,28033,992332,83,24
47,28033,992333,83,24
47,28033,992334,83,31
47,28033,992335,83,23
47,28033,992336,83,30
47,28033,992338,83,1
47,28034,992349,31,1
47,28034,992350,31,14
47,28034,992351,31,10
47,28034,992352,31,11
47,28034,992353,31,11
47,28034,992354,31,11
47,28034,992355,31,7
47,28034,992356,31,11
47,28034,992357,31,5
47,28034,992358,31,9
47,28034,992359,31,4
47,28034,992360,31,2
47,28034,992361,31,11
47,28034,992362,31,7
47,28034,992363,31,12
47,28034,992364,31,11
47,28034,992365,31,11
47,28034,992366,31,7
47,28034,992367,31,11
47,28034,992368,31,11
47,28034,992369,31,11
47,28034,992370,31,11
47,28034,992371,31,12
47,28034,992372,31,12
47,28034,992373,31,12
47,28034,992374,31,1
47,28034,992375,31,1
47,28034,992376,31,1
47,28034,992377,31,1
47,28034,992380,31,1
47,28034,992381,31,1
47,28034,992382,31,1
47,28034,992383,31,1
47,28034,992391,31,1
47,28034,992392,31,1
47,28034,992396,31,11
47,28034,992400,31,7
47,28034,992403,31,5
47,28034,992404,31,1
47,28034,992405,31,1
47,28034,992407,31,3
47,28035,992409,1,1
47,28035,992410,1,1
47,28035,992411,1,1
47,28035,992412,1,1
47,28036,992414,1,1
47,28036,992415,1,1
47,28037,992417,32,3
47,28037,992418,32,3
47,28038,992430,2,2
47,28038,992431,2,1
47,28038,992432,2,1
47,28038,992433,2,1
47,28038,992434,2,1
47,28038,992435,2,1
47,28038,992436,2,1
47,28038,992437,2,1
47,28038,992438,2,1
47,28038,992439,2,1
47,28038,992440,2,1
47,28038,992441,2,1
47,28038,992442,2,1
47,28038,992443,2,1
47,28038,992444,2,1
47,28038,992445,2,1
47,28038,992446,2,1
47,28038,992447,2,1
47,28038,992448,2,1
47,28038,992450,2,1
47,28038,992457,2,1
47,28038,992461,2,1
47,28038,992465,2,2
47,28038,992466,2,1
47,28038,992468,2,1
47,28038,992469,2,1
47,28039,992471,1,1
47,28039,992472,1,1
47,28039,992474,1,1
47,28040,992477,1,1
47,28040,992478,1,1
47,28041,992480,1,1
47,28041,992481,1,1
47,28041,992482,1,1
47,28041,992483,1,1
47,28041,992484,1,1
47,28041,992485,1,1
47,28041,992486,1,1
47,28041,992487,1,1
47,28041,992489,1,1
47,28041,992490,1,1
47,28041,992492,1,1
47,28043,992496,1,1
47,28043,992497,1,1
47,28043,992498,1,1
47,28044,992501,9,6
47,28044,992502,9,6
47,28045,992512,1,1
47,28046,992518,8,8
47,28046,992519,8,4
47,28046,992520,8,3
47,28046,992521,8,4
47,28046,992522,8,4
47,28046,992523,8,4
47,28046,992524,8,4
47,28046,992525,8,4
47,28046,992526,8,4
47,28046,992527,8,3
47,28048,992532,32,4
47,28048,992533,32,3
47,28048,992534,32,3
47,28048,992535,32,2
47,28048,992536,32,4
47,28048,992537,32,2
47,28049,992544,1,1
47,28049,992545,1,1
47,28049,992547,1,1
47,28049,992549,1,1
47,28049,992550,1,1
47,28049,992552,1,1
47,28049,992553,1,1
47,28049,992555,1,1
47,28049,992556,1,1
47,28049,992558,1,1
47,28050,992671,65,2
47,28050,992672,65,19
47,28050,992673,65,19
47,28050,992674,65,19
47,28050,992675,65,19
47,28050,992676,65,19
47,28050,992677,65,2
47,28050,992678,65,26
47,28050,992679,65,26
47,28050,992680,65,19
47,28050,992681,65,26
47,28050,992682,65,26
47,28050,992683,65,26
47,28050,992684,65,26
47,28050,992685,65,26
47,28050,992686,65,26
47,28050,992687,65,26
47,28050,992688,65,26
47,28050,992689,65,26
47,28050,992690,65,26
47,28050,992691,65,26
47,28050,992692,65,26
47,28050,992693,65,26
47,28050,992694,65,26
47,28050,992695,65,26
47,28050,992696,65,26
47,28050,992697,65,26
47,28050,992698,65,26
47,28050,992699,65,26
47,28050,992700,65,26
47,28050,992701,65,26
47,28050,992702,65,26
47,28050,992703,65,26
47,28050,992704,65,26
47,28050,992705,65,26
47,28050,992706,65,26
47,28050,992707,65,26
47,28050,992708,65,26
47,28050,992709,65,26
47,28050,992710,65,26
47,28050,992711,65,26
47,28050,992712,65,26
47,28050,992713,65,26
47,28050,992714,65,26
47,28050,992715,65,26
47,28050,992716,65,26
47,28050,992717,65,26
47,28050,992718,65,26
47,28050,992719,65,26
47,28050,992720,65,26
47,28050,992721,65,26
47,28050,992722,65,26
47,28050,992723,65,26
47,28050,992725,65,1
47,28051,992726,1,1
47,28051,992727,1,1
47,28051,992728,1,1
47,28051,992729,1,1
47,28051,992731,1,1
47,28052,992732,33,3
47,28052,992733,33,2
47,28053,992736,1,1
47,28054,992745,41,17
47,28054,992746,41,1
47,28054,992747,41,1
47,28054,992748,41,18
47,28054,992749,41,11
47,28054,992750,41,18
47,28054,992751,41,18
47,28054,992752,41,18
47,28054,992753,41,11
47,28054,992754,41,4
47,28054,992755,41,11
47,28054,992756,41,11
47,28054,992757,41,11
47,28054,992758,41,11
47,28054,992759,41,9
47,28054,992760,41,11
47,28054,992761,41,7
47,28054,992762,41,4
47,28054,992763,41,1
47,28054,992764,41,1
47,28054,992766,41,11
47,28055,992773,20,15
47,28055,992774,20,15
47,28055,992775,20,17
47,28055,992776,20,16
47,28055,992777,20,8
47,28055,992778,20,16
47,28055,992779,20,15
47,28055,992780,20,14
47,28055,992781,20,15
47,28055,992782,20,8
47,28055,992783,20,8
47,28056,992785,1,1
47,28056,992786,1,1
47,28056,992787,1,1
47,28056,992789,1,1
47,28057,992804,41,10
47,28057,992805,41,16
47,28057,992806,41,23
47,28057,992807,41,18
47,28057,992808,41,4
47,28057,992809,41,21
47,28057,992810,41,17
47,28057,992811,41,18
47,28057,992812,41,3
47,28057,992813,41,10
47,28057,992814,41,3
47,28057,992815,41,8
47,28057,992816,41,6
47,28057,992817,41,10
47,28057,992818,41,21
47,28057,992819,41,18
47,28057,992820,41,18
47,28057,992821,41,18
47,28057,992822,41,21
47,28058,992824,6,6
47,28058,992825,6,5
47,28058,992827,6,1
48,28134,989706,5,4
48,28134,989707,5,4
48,28134,989708,5,1
48,28134,989710,5,4
48,28134,989711,5,1
48,28134,989713,5,4
48,28134,989714,5,4
48,28134,989715,5,5
48,28134,989716,5,1
48,28134,989717,5,1
48,28134,989718,5,1
48,28134,989719,5,5
48,28134,989720,5,5
48,28134,989721,5,4
48,28134,989722,5,4
48,28134,989723,5,4
48,28135,989726,1,1
48,28135,989727,1,1
48,28136,989735,2,2
48,28136,989736,2,2
48,28136,989737,2,2
48,28136,989738,2,2
48,28136,989739,2,2
48,28136,989740,2,2
48,28136,989741,2,2
48,28136,989742,2,2
48,28137,989748,3,3
48,28137,989749,3,3
48,28137,989750,3,1
48,28137,989751,3,3
48,28137,989752,3,1
48,28137,989753,3,3
48,28138,989757,3,3
48,28138,989758,3,3
48,28138,989759,3,1
48,28138,989761,3,3
48,28138,989762,3,3
48,28139,989768,5,1
48,28139,989773,5,2
48,28139,989774,5,2
48,28139,989775,5,3
48,28139,989776,5,3
48,28139,989777,5,2
48,28139,989778,5,2
48,28139,989779,5,3
48,28139,989780,5,3
48,28140,989784,1,1
48,28140,989786,1,1
48,28141,989788,19,9
48,28142,989796,2,2
48,28142,989797,2,2
48,28142,989798,2,2
48,28142,989799,2,1
48,28142,989800,2,2
48,28142,989801,2,2
48,28142,989802,2,2
48,28142,989803,2,2
48,28143,989806,13,5
48,28143,989807,13,6
48,28143,989808,13,4
48,28143,989809,13,3
48,28143,989810,13,2
48,28143,989811,13,2
48,28143,989812,13,4
48,28143,989813,13,5
48,28143,989814,13,3
48,28143,989815,13,4
48,28144,989818,1,1
48,28144,989819,1,1
48,28145,989824,15,4
48,28145,989825,15,6
48,28145,989826,15,4
48,28145,989827,15,3
48,28145,989828,15,3
48,28145,989829,15,4
48,28145,989830,15,2
48,28146,989835,2,1
48,28146,989837,2,2
48,28146,989838,2,2
48,28147,989844,2,1
48,28147,989845,2,1
48,28147,989846,2,1
48,28147,989847,2,1
48,28147,989848,2,1
48,28147,989849,2,1
48,28147,989850,2,1
48,28147,989851,2,1
48,28147,989852,2,1
48,28147,989853,2,1
48,28147,989854,2,1
48,28147,989855,2,1
48,28147,989857,2,2
48,28148,989860,1,1
48,28149,989864,12,4
48,28149,989865,12,1
48,28149,989866,12,1
48,28149,989867,12,1
48,28149,989868,12,1
48,28149,989869,12,1
48,28149,989870,12,4
48,28149,989871,12,1
48,28150,989878,3,2
48,28150,989879,3,2
48,28150,989881,3,1
48,28151,989886,4,2
48,28151,989887,4,2
48,28151,989888,4,1
48,28151,989889,4,1
48,28151,989891,4,2
48,28151,989892,4,2
48,28151,989893,4,2
48,28152,989897,13,1
48,28152,989898,13,4
48,28153,989904,14,2
48,28153,989905,14,1
48,28153,989906,14,5
48,28153,989907,14,1
48,28153,989908,14,5
48,28153,989909,14,1
48,28153,989910,14,1
48,28153,989912,14,1
48,28154,989914,12,5
48,28154,989915,12,2
48,28154,989916,12,2
48,28155,989921,1,1
48,28155,989922,1,1
48,28155,989923,1,1
48,28155,989924,1,1
48,28155,989926,1,1
48,28156,989928,1,1
48,28156,989929,1,1
48,28156,989930,1,1
48,28156,989932,1,1
48,28157,989934,4,4
48,28158,989939,12,4
48,28158,989940,12,1
48,28158,989941,12,1
48,28158,989942,12,1
48,28158,989943,12,2
48,28158,989944,12,1
48,28158,989945,12,1
48,28158,989946,12,1
48,28158,989947,12,4
48,28158,989948,12,2
48,28158,989949,12,6
48,28158,989950,12,2
48,28159,989959,1,1
48,28159,989960,1,1
48,28159,989961,1,1
48,28159,989962,1,1
48,28159,989963,1,1
48,28159,989964,1,1
48,28159,989965,1,1
48,28159,989966,1,1
48,28159,989967,1,1
48,28159,989968,1,1
48,28159,989969,1,1
48,28159,989970,1,1
48,28159,989971,1,1
48,28159,989972,1,1
48,28159,989973,1,1
48,28160,989981,3,1
48,28160,989982,3,2
48,28160,989983,3,1
48,28160,989985,3,1
48,28160,989986,3,1
48,28161,989988,12,5
48,28161,989989,12,2
48,28161,989990,12,1
48,28161,989991,12,3
48,28161,989992,12,1
48,28162,989996,12,5
48,28162,989997,12,1
48,28162,989998,12,1
48,28162,989999,12,3
48,28163,990002,3,1
48,28163,990003,3,1
48,28163,990004,3,1
48,28163,990005,3,1
48,28163,990006,3,1
48,28163,990007,3,1
48,28163,990008,3,1
48,28163,990009,3,1
48,28163,990010,3,1
48,28163,990011,3,1
48,28163,990012,3,1
48,28163,990013,3,1
48,28163,990015,3,2
48,28164,990019,5,4
48,28164,990020,5,2
48,28164,990021,5,4
48,28164,990022,5,2
48,28164,990023,5,4
48,28164,990024,5,2
48,28164,990026,5,2
48,28165,990039,4,1
48,28165,990041,4,2
48,28165,990042,4,2
48,28165,990043,4,1
48,28165,990045,4,2
48,28165,990046,4,2
48,28165,990047,4,1
48,28165,990049,4,2
48,28165,990050,4,2
48,28165,990051,4,1
48,28165,990053,4,2
48,28165,990054,4,2
48,28165,990055,4,2
48,28165,990056,4,1
48,28165,990058,4,1
48,28166,990062,12,4
48,28166,990063,12,1
48,28166,990064,12,1
48,28166,990065,12,1
48,28166,990066,12,1
48,28166,990067,12,1
48,28166,990068,12,4
48,28166,990069,12,2
48,28166,990070,12,2
48,28167,990073,1,1
48,28167,990074,1,1
48,28168,990083,3,1
48,28168,990084,3,2
48,28168,990085,3,1
48,28168,990087,3,1
48,28168,990088,3,1
48,28169,990095,15,1
48,28169,990096,15,4
48,28169,990097,15,2
48,28169,990098,15,1
48,28169,990099,15,2
48,28169,990100,15,1
48,28169,990101,15,4
48,28169,990102,15,1
48,28169,990103,15,6
48,28169,990104,15,3
48,28169,990105,15,3
48,28169,990106,15,4
48,28169,990107,15,1
48,28169,990108,15,1
48,28169,990109,15,4
48,28170,990115,11,5
48,28170,990116,11,4
48,28170,990117,11,1
48,28170,990118,11,1
48,28170,990119,11,2
48,28170,990120,11,4
48,28170,990121,11,2
48,28170,990122,11,1
48,28170,990123,11,1
48,28170,990124,11,1
48,28170,990125,11,2
48,28170,990126,11,1
48,28170,990127,11,3
48,28170,990128,11,1
48,28171,990134,4,1
48,28171,990136,4,2
48,28171,990137,4,1
48,28171,990139,4,2
48,28171,990140,4,1
48,28171,990142,4,2
48,28171,990143,4,2
48,28172,990147,3,3
48,28172,990148,3,3
48,28172,990149,3,3
48,28172,990150,3,3
48,28173,990153,3,2
48,28173,990154,3,2
48,28173,990155,3,2
48,28173,990156,3,2
48,28173,990157,3,1
48,28173,990158,3,2
48,28173,990159,3,2
48,28173,990160,3,1
48,28173,990161,3,2
48,28173,990162,3,1
48,28173,990163,3,1
48,28173,990164,3,2
48,28174,990166,13,6
48,28174,990167,13,1
48,28174,990168,13,5
48,28174,990169,13,1
48,28174,990170,13,2
48,28174,990171,13,4
48,28174,990172,13,2
48,28174,990173,13,2
48,28174,990174,13,4
48,28174,990175,13,2
48,28175,990180,2,1
48,28175,990181,2,1
48,28175,990182,2,1
48,28175,990183,2,1
48,28175,990184,2,1
48,28175,990185,2,1
48,28175,990186,2,1
48,28175,990187,2,1
48,28175,990188,2,1
48,28175,990189,2,1
48,28175,990190,2,1
48,28175,990191,2,1
48,28175,990192,2,1
48,28175,990194,2,2
48,28176,990197,3,3
48,28176,990198,3,3
48,28176,990199,3,1
48,28176,990201,3,3
48,28176,990202,3,3
48,28176,990203,3,3
48,28176,990204,3,3
48,28176,990205,3,3
48,28177,990213,5,4
48,28177,990214,5,2
48,28177,990216,5,1
48,28178,990221,10,3
48,28178,990222,10,5
48,28178,990223,10,9
48,28178,990224,10,6
48,28178,990225,10,2
48,28179,990230,5,4
48,28179,990231,5,2
48,28179,990232,5,4
48,28179,990233,5,2
48,28179,990234,5,4
48,28179,990235,5,2
48,28179,990237,5,2
48,28180,990238,1,1
48,28181,990246,11,3
48,28181,990247,11,8
48,28181,990248,11,6
48,28181,990249,11,5
48,28181,990250,11,4
48,28181,990251,11,1
48,28181,990252,11,1
48,28181,990253,11,1
48,28181,990254,11,2
48,28181,990255,11,7
48,28182,990265,4,3
48,28182,990266,4,3
48,28182,990267,4,3
48,28182,990268,4,1
48,28182,990270,4,3
48,28182,990271,4,3
48,28182,990272,4,1
48,28182,990274,4,3
48,28182,990275,4,3
48,28182,990276,4,1
48,28182,990278,4,3
48,28182,990279,4,3
48,28182,990280,4,1
48,28182,990281,4,1
48,28182,990282,4,1
48,28182,990283,4,2
48,28182,990284,4,2
48,28182,990285,4,1
48,28182,990286,4,1
48,28182,990287,4,2
48,28182,990288,4,3
